Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Bahamas, The",BHS,2183.995157,2319.424631,3111.966577,2815.829643,2513.101709,2357.871443,2502.934277,3123.026611,2957.747745,2801.144379,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bahrain,BHR,15950.83482,25623.79391,46013.64861,48106.69701,48874.34031,49459.0278,50342.13908,51257.81097,54194.74915,54151.41004,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bangladesh,BGD,91841.25556,111593.3328,174185.1534,179287.1507,187771.298,195047.4195,205028.6288,214432.3367,212143.1483,206570.3527,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Barbados,BRB,3128.995934,3533.327615,3885.431835,3740.207364,3742.935393,3783.217854,3693.384915,3796.373576,3710.537737,3656.467698,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Belarus,BLR,142017.9433,82356.8548,93419.06847,92626.09993,88193.48911,87316.84186,88971.77819,91880.30552,90320.04535,87868.32147,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Belgium,BEL,130784.8565,138266.4483,112869.6307,106749.5809,111403.0469,110335.3227,108193.7955,108952.4335,108086.3373,100063.4878,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Belize,BLZ,6521.858891,702.732203,1261.360425,1248.729511,1449.138697,1440.882054,1441.651512,1427.523569,1602.171827,1573.319685,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Benin,BEN,4047.791367,7029.108436,11162.52237,11694.9976,12117.32083,13818.34967,13973.67292,15267.36586,15622.04121,16190.53196,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bhutan,BTN,862.080394,1057.92629,1578.225693,1649.68331,1661.129528,1856.760403,1945.742577,2074.163352,2052.155026,1630.8557,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bolivia,BOL,30871.86234,31098.26178,52023.63558,52832.12158,54381.51228,56748.87449,56810.3186,56831.15371,58309.83432,55203.08943,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bosnia and Herzegovina,BIH,30258.58061,18656.89406,27191.8729,24689.43736,24906.99761,27490.28619,27759.41257,27771.20464,26218.11502,26053.3501,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Botswana,BWA,12787.36293,13640.71335,13990.227,12708.58574,12082.93249,10972.09654,14735.6943,13322.30266,10618.37622,12374.76398,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Brazil,BRA,592496.8304,772340.1186,1089193.408,1127554.01,1105478.108,1069581.2,1085923.233,1054181.831,1069918.901,1064709.126,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Brunei Darussalam,BRN,4729.264158,6699.814634,9316.351699,9190.90146,8467.041421,9101.755241,9558.74396,9852.95828,9392.1572,11914.03262,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Bulgaria,BGR,98303.01841,57837.64925,52036.53622,54624.01798,57320.00702,54456.29094,56596.72316,53370.25718,51526.03949,46492.85461,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Burkina Faso,BFA,11113.27877,15984.91011,25741.05329,26220.72587,27368.07335,28836.31118,29792.21891,30655.18984,31636.78727,32262.81629,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Burundi,BDI,1507.640349,1659.560708,3244.959156,3242.800609,3247.309761,3668.841788,4289.286314,4518.56764,4215.238066,4102.678292,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cabo Verde,CPV,312.412261,462.267673,668.968682,665.877064,673.154746,719.403979,742.946011,754.609844,779.614077,791.61071,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cambodia,KHM,16129.67076,19379.775,28694.76064,29452.73406,31144.32717,33920.89212,36540.98636,37519.1081,41947.80434,42363.17878,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cameroon,CMR,22792.04228,86000.34183,86705.138,88018.74226,89900.98421,91280.78223,90654.59205,91747.67378,92152.5733,93348.64392,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Canada,CAN,543049.4519,648194.3571,702661.421,710549.609,708799.9174,709180.1212,725612.8229,742232.5371,726904.1199,677709.2227,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Central African Republic,CAF,16649.89732,24760.86522,21095.58984,20639.43834,21002.90194,22699.77251,20981.80529,21510.02287,19869.45835,21016.37573,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Chad,TCD,14595.47821,34514.9194,62716.78711,65261.99617,69860.08103,74323.30173,76767.20462,81268.12762,84292.90771,89558.45681,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Chile,CHL,45415.91931,70030.0334,103897.7388,96490.37495,102210.7159,106621.636,107321.0615,107364.6255,113466.4538,106722.3342,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,China,CHN,3238858.656,4567274.433,11861843.52,11940737.42,11804696.79,11773340.79,12014198.87,12524335.16,12732245.13,12942868.34,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Colombia,COL,124703.6395,141245.692,172344.8462,175835.9665,175033.6574,178893.9855,174466.4908,182787.6556,186444.7985,186999.3355,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Comoros,COM,258.076718,304.466998,471.126282,458.308745,476.310008,505.139902,568.532195,593.247488,618.479881,619.946774,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Congo, Dem. Rep.",COD,38391.29991,34138.39892,50963.47157,52890.71341,52645.93945,52491.41857,55524.36469,53561.37402,55443.09684,56120.40776,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Congo, Rep.",COG,10143.19831,13091.71866,15818.85907,15290.14487,15852.59287,15480.20014,16159.3014,18752.36987,20022.05923,19421.77959,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Costa Rica,CRI,8492.885741,10415.03619,14390.80079,14438.24508,14296.03177,15103.53237,15440.86498,15749.85459,15718.67899,14405.0866,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cote d'Ivoire,CIV,9027.642098,25736.87342,21931.4159,21811.47133,22619.38655,24077.52629,24648.21623,24551.12647,25646.69991,26412.28115,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Croatia,HRV,28569.6077,25205.81114,22803.44883,21998.12626,22609.48542,22671.43852,23319.27005,22213.71599,22302.06393,21379.32606,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cuba,CUB,54701.05486,43543.71858,44642.78112,42540.0504,44506.83057,42569.13595,41247.87473,41721.43901,39353.62809,38558.67367,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Cyprus,CYP,5440.329468,8154.548029,7739.793469,8137.045114,8213.804434,8598.436545,8737.878187,8560.320828,8541.86797,8109.206812,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Czechia,CZE,184942.4971,145672.3692,123329.6396,120621.652,122514.148,124271.9489,124327.6965,123073.8691,117767.1074,108308.4176,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Denmark,DNK,69121.51836,70523.49979,54525.65812,50328.46514,48303.77416,49939.3101,47663.42765,47108.3564,43569.79676,41135.55451,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Djibouti,DJI,912.456036,1221.999956,1477.726884,1329.890501,1382.482818,1340.937804,1349.732889,1367.777974,1388.224359,1394.763044,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Dominica,DMA,189.257789,192.511952,237.702734,244.944213,247.524891,247.984768,231.784244,231.66652,241.979596,230.526372,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Dominican Republic,DOM,15759.75316,27147.79163,33736.58828,34091.50908,36494.27567,37760.74806,37021.07534,39252.48133,39753.30481,37052.66519,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Ecuador,ECU,37539.07263,49011.80013,75080.53196,76784.74275,75114.76093,74097.77605,72729.71647,73972.27038,74113.4694,68056.47202,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Egypt, Arab Rep.",EGY,138196.7387,187899.2888,304353.4118,310051.0097,316217.8249,327455.6758,337741.6636,331356.7922,307452.9495,299778.6515,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,El Salvador,SLV,6857.134022,10116.5256,11477.78489,11777.42223,12218.54067,12171.42074,11280.12151,11641.82258,12495.49105,11063.80963,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Equatorial Guinea,GNQ,179.349286,6704.651693,11739.98675,13756.70787,12673.56899,12361.18175,11334.9762,10907.31395,10292.5386,9542.961347,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Eritrea,ERI,3678.342635,5540.779701,5808.125444,5848.573954,5864.299964,5934.573265,5994.222366,6129.880168,6179.328169,6242.48957,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Estonia,EST,39142.67466,18060.79141,22029.62753,20799.44491,17592.51222,18996.67903,19899.03282,18817.84752,13174.99211,10198.8019,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Eswatini,SWZ,2831.398118,2737.111904,2754.543697,2783.518951,2803.297504,2895.568355,2897.502606,2924.752157,3052.193508,3000.932259,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Ethiopia,ETH,66869.2446,72193.42532,126731.6201,133087.9879,136449.738,142550.0688,145745.4962,148723.7191,159695.3463,167300.0199,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Fiji,FJI,1727.324622,1963.529304,2220.025068,1796.428168,1874.148768,1805.08636,1995.340253,2076.756546,2187.528938,1764.367631,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Finland,FIN,70363.50265,69643.62462,62745.61025,58686.81708,55210.20911,57902.35336,55043.07473,56199.93179,52762.97326,47740.49323,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,France,FRA,496236.894,506377.7308,461319.7706,427859.1918,433262.6025,433665.791,436922.6199,422400.0351,412999.0434,376006.2454,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Gabon,GAB,12620.26561,16493.89658,15166.74369,15495.27609,15883.7891,16279.23307,14608.84924,14021.11591,15094.36318,14849.25845,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Gambia, The",GMB,4274.708319,2289.008775,2042.643152,2180.820707,2404.624162,2296.791097,2344.612332,2214.207067,2391.425602,2453.329037,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Georgia,GEO,49720.01718,14245.23612,16151.1902,16805.07456,17142.29722,17540.62774,17482.17546,17135.15848,17843.006,17669.44862,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Germany,DEU,1129742.508,959124.8436,881582.6541,840763.1258,845437.6348,848445.002,831156.0109,802489.7991,751652.422,692750.7552,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Ghana,GHA,11517.41337,16827.71163,29002.19025,28547.03992,30251.44399,30665.08959,32492.6113,34130.8132,36070.4143,39070.28751,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Greece,GRC,95288.73758,117890.194,93348.14063,90264.07466,88528.37065,87235.49873,86847.33102,84139.55801,78649.7728,69283.30669,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Grenada,GRD,1843.497447,2058.992176,2316.624995,2263.595295,2293.205796,2308.384661,2328.911027,2372.204092,2408.607157,2397.288523,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Guatemala,GTM,11294.17401,18676.57226,26770.76379,27986.60793,30899.84197,32299.46827,31729.51546,33500.81336,34769.23985,33165.68015,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Guinea,GIN,8284.744216,11372.67365,21727.8728,22242.30182,22730.85844,25596.38581,26121.37339,26413.05756,28653.67333,29745.6922,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Guinea-Bissau,GNB,1407.375898,1536.101439,2247.081317,2244.292204,2375.320292,2362.479252,2381.442511,2488.83697,2514.69303,2546.519289,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Guyana,GUY,2291.315889,3246.38673,4087.595464,4300.879425,4437.684387,4470.524055,4616.558322,4768.25759,5069.396758,5282.035926,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Haiti,HTI,5331.60407,7322.144215,9307.168359,9726.1116,10087.15494,10332.15075,10312.34705,10194.95506,10321.15836,10267.23377,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Honduras,HND,11334.65097,12537.80293,20637.24082,21060.37278,21850.19864,22037.22061,20955.29299,21043.05227,22120.91325,21147.29453,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Hungary,HUN,89525.12001,71353.1736,55683.30565,55974.26258,58909.76685,59654.94567,64674.46869,64259.82831,62093.73864,59596.52966,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Iceland,ISL,3347.741125,3379.409734,3200.271996,3260.884932,3310.731627,2843.253099,2896.350838,2918.513378,2848.394617,2653.430657,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,India,IND,1237962.799,1719664.722,2900894.985,3083573.891,3104049.558,3147642.844,3269577.732,3436071.569,3412419.303,3200820.626,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Indonesia,IDN,468362.6054,666121.1638,829244.3071,873788.9487,874598.9869,870044.0137,914633.3455,980509.8039,1020913.716,976487.6772,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Iran, Islamic Rep.",IRN,320858.7007,515091.7748,786882.8685,812674.1389,812279.2427,849361.6076,878974.7647,891700.9915,856657.5668,844649.4679,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Iraq,IRQ,103704.0345,139558.9167,214614.68,213140.503,220379.4837,239848.8803,255110.1837,268363.8209,285961.7366,261289.5283,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Ireland,IRL,56752.35957,71316.26098,61588.71639,61932.73433,63761.73336,66671.39759,65833.87287,63536.40425,61602.32693,59497.73471,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Israel,ISR,44103.52689,73843.96949,87043.01639,85194.99147,87305.97286,87087.25003,88636.37571,85002.89328,87191.31386,83664.06603,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Italy,ITA,483327.0481,517178.2688,421945.3474,402289.1041,413893.0962,409370.5756,404050.901,399052.2971,390001.3633,352128.8891,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Jamaica,JAM,8991.10227,11776.05935,8860.981507,8670.429722,8561.597238,9060.687417,8764.789197,10165.89958,10009.78586,7432.636336,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Japan,JPN,1181858.796,1278174.014,1352163.653,1305365.322,1268751.648,1258297.359,1241560.823,1198175.185,1157544.668,1094556.256,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Jordan,JOR,18609.45169,20836.4549,32285.36098,34457.96826,34860.89684,35007.8348,36766.92085,35966.76761,34899.00556,33146.35261,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Kazakhstan,KAZ,298754.678,162133.7495,335321.5973,286216.0566,267016.6944,276330.7622,299615.3021,299700.6771,286967.6223,294805.9457,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Kenya,KEN,35102.28384,35347.18812,61498.93917,64589.02561,66551.27366,71983.95568,69774.597,70817.67523,78594.30095,80188.01667,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Kiribati,KIR,40.071883,55.101068,90.342436,87.340126,88.522816,85.354927,102.097438,103.357249,104.45706,88.571671,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Korea, Dem. People's Rep.",PRK,154776.867,87411.18898,50080.81999,53733.95686,47459.54444,50975.94013,77903.97402,74192.7318,79306.40199,76079.90868,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Korea, Rep.",KOR,280644.328,502291.3249,672869.5503,662402.3129,683376.3225,693722.7469,707446.3487,714466.5463,699175.6839,659329.6994,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Kuwait,KWT,39339.36468,70128.98759,122083.3087,121302.6476,125805.1357,131400.6888,130517.5087,134809.5027,137496.5792,135896.7903,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Kyrgyz Republic,KGZ,32425.55016,9463.893925,15636.96519,16274.42821,16613.28524,16168.27247,15986.0521,18119.54822,16932.27455,16093.54198,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Lao PDR,LAO,6798.521481,7964.474717,14053.02819,14395.87406,19257.13492,26546.74763,29814.15084,30205.46266,29982.98087,30491.44478,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Latvia,LVA,25763.45465,10908.84958,11940.18079,11884.57289,11928.83139,11764.31672,11701.90069,12237.61476,12086.47033,11436.59559,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Lebanon,LBN,7272.535427,18914.12517,28548.95469,30738.15285,32882.9577,33992.81229,35779.79728,34289.86847,34132.38906,28947.43775,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Lesotho,LSO,2968.466485,3640.151058,3920.397077,4047.125728,3835.802779,3792.343497,4227.946916,3952.152334,3846.161753,4013.753971,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Liberia,LBR,842.896991,827.85035,1640.048137,2026.934224,2214.130412,2252.354607,2130.949002,2015.124597,2142.257192,2155.394887,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Libya,LBY,80127.40463,102689.1765,108118.018,92388.51843,82792.48703,79813.73022,100218.2488,109310.5031,114301.1899,75370.28088,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Liechtenstein,LIE,201.879109,224.439149,207.025486,175.416468,173.718315,163.829719,170.153986,157.72812,164.196559,157.560064,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Lithuania,LTU,46012.59207,20400.98797,19812.43774,19359.6328,19619.97824,19644.71503,19565.53059,19652.27895,19779.96072,19784.73208,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Luxembourg,LUX,12192.61792,9437.068241,11156.60756,10634.67368,10124.50943,9839.11791,10011.86329,10311.59007,10494.95324,8813.977022,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Madagascar,MDG,25036.83837,25877.2261,27451.09288,27686.75302,27759.67667,29175.3846,28081.75803,29200.57375,30834.39778,30566.42841,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Malawi,MWI,3264.095627,3963.605916,7294.602924,7791.483427,8204.93103,8444.877316,9125.424201,10530.26139,11765.31867,11982.42756,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Malaysia,MYS,79483.01156,158087.7799,275412.5439,290459.5458,291460.2253,287585.9629,281063.6498,297793.9565,302134.912,302088.6631,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Maldives,MDV,202.690508,553.200282,1367.638143,1618.802881,1627.844418,1805.517341,1936.164464,2216.909588,2490.697111,1994.511834,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Mali,MLI,15402.27391,20910.12504,32019.92826,33161.45031,34417.05827,37815.98223,38485.66359,39735.21105,41162.2077,43491.51296,..,..
