Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (% of land area),AG.LND.ARBL.ZS,Benin,BEN,14.3224547711955,21.106775452288,23.9446612273856,23.9446612273856,23.9446612273856,24.8315005321036,24.8315005321036,24.8315005321036,24.8315005321036,24.8315005321036,24.8315005321036,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bermuda,BMU,5.55555555555556,7.40740740740741,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bhutan,BTN,2.88936926139161,3.86934673366834,2.62874832751791,2.62874832751791,2.62874832751791,2.62164429530201,2.4774538590604,2.46460409019402,2.46460409019402,2.46460409019402,2.46460409019402,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bolivia,BOL,1.93852118526724,2.90224314594295,4.16320502169298,4.16859854149358,4.15843755192468,4.18926530047078,4.08432244069048,4.27176156189421,4.37775491553586,4.39091119726761,4.49401569279055,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bosnia and Herzegovina,BIH,..,19.53125,19.70703125,19.6484375,19.9609375,20.0390625,20.703125,20.09765625,19.82421875,19.82421875,19.6875,..
Arable land (% of land area),AG.LND.ARBL.ZS,Botswana,BWA,0.741093642475253,0.617578035396044,0.494062428316835,0.70933248636917,0.458066451396609,0.458066451396609,0.458066451396609,0.458066451396609,0.458772254865633,0.458772254865633,0.458772254865633,..
Arable land (% of land area),AG.LND.ARBL.ZS,Brazil,BRA,5.66393958464443,5.43757343140938,6.37366686846595,6.4482049834054,6.52274309834485,6.59716156944009,6.67158004053533,6.74611815547478,6.82061918082253,6.89510824178585,6.96958414192631,..
Arable land (% of land area),AG.LND.ARBL.ZS,British Virgin Islands,VGB,13.3333333333333,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,..
Arable land (% of land area),AG.LND.ARBL.ZS,Brunei Darussalam,BRN,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,0.759013282732448,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bulgaria,BGR,34.8549218114436,31.8720057850493,32.0467943994105,32.1112748710391,32.3295873249816,32.2033898305085,32.1396462785556,32.0375829034635,32.0191599115696,32.1665438467207,32.244615880619,..
Arable land (% of land area),AG.LND.ARBL.ZS,Burkina Faso,BFA,12.8106725146199,14.952485380117,19.499269005848,19.8464912280702,20.1973684210526,20.5482456140351,20.8954678362573,21.2463450292398,21.5972222222222,21.9444444444444,22.2953216374269,..
Arable land (% of land area),AG.LND.ARBL.ZS,Burundi,BDI,36.214953271028,37.3831775700935,41.0436137071651,42.095015576324,43.1464174454829,44.1978193146417,45.2492211838006,46.3006230529595,47.3520249221184,48.4034267912773,49.4548286604361,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cabo Verde,CPV,10.1736972704715,10.9181141439206,12.4069478908189,12.4069478908189,12.4069478908189,12.4069478908189,12.4069478908189,12.4069478908189,12.4069478908189,12.4069478908189,12.4069478908189,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cambodia,KHM,20.9324722411058,20.9607976433265,21.9925458871516,22.1610927940177,22.3296397008838,22.4981871742579,22.666734081124,22.83528098799,23.0038284613642,23.1723753682302,23.3409228416044,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cameroon,CMR,12.5658437519832,12.6081529902054,13.1158638488714,13.1158638488714,13.1158638488714,13.1158638488714,13.1158638488714,13.1158638488714,13.1158638488714,13.1158638488714,13.1158638488714,..
Arable land (% of land area),AG.LND.ARBL.ZS,Canada,CAN,4.61397409428716,4.56980522196531,4.2142234922632,4.2419963437989,4.26988073289098,4.29754204687031,4.29519975818658,4.31538805588924,4.31070347852177,4.26463846774167,4.35320354546179,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cayman Islands,CYM,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,..
Arable land (% of land area),AG.LND.ARBL.ZS,Central African Republic,CAF,3.00170149924556,3.00170149924556,2.88933834151979,2.88933834151979,2.88933834151979,2.88933834151979,2.88933834151979,2.88933834151979,2.88933834151979,2.88933834151979,2.88933834151979,..
Arable land (% of land area),AG.LND.ARBL.ZS,Chad,TCD,2.59926937738246,2.85895806861499,3.9707750952986,4.12960609911055,4.12960609911055,4.20902160101652,4.20902160101652,4.20902160101652,4.20902160101652,4.20902160101652,4.20902160101652,..
Arable land (% of land area),AG.LND.ARBL.ZS,Channel Islands,CHI,18.6868686868687,19.6969696969697,21.2626262626263,21.0606060606061,20,20.1515151515152,19.2929292929293,18.3333333333333,18.3333333333333,18.3333333333333,18.3333333333333,..
Arable land (% of land area),AG.LND.ARBL.ZS,Chile,CHL,3.76849954003325,2.35363104748686,1.72817982279176,1.73355013637611,1.73757551793332,1.74294583151768,1.74831614510203,1.75368511375435,1.75771049531157,1.76308080889592,1.76710619045313,..
Arable land (% of land area),AG.LND.ARBL.ZS,China,CHN,13.1866961361276,12.6797199043056,12.39590801698,12.3136452727788,12.2356431912321,12.0845010177659,11.9333575516526,11.7822140748875,11.6275626557139,11.6062593401724,11.5956076824016,..
Arable land (% of land area),AG.LND.ARBL.ZS,Colombia,COL,2.97881928796755,2.53988283010365,1.28255971158179,1.34835511491663,1.36457863902659,1.47363677332132,1.60522757999099,1.88305858494817,1.90400180261379,1.8413699864804,1.79630464173051,..
Arable land (% of land area),AG.LND.ARBL.ZS,Comoros,COM,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,34.9274583557227,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Congo, Dem. Rep.",COD,2.94214948942458,2.95538254559891,5.19838556714673,5.4317284576873,5.49612933106901,5.58523190930945,5.8406298934739,5.95222866721069,6.0342736154915,6.0342736154915,6.0342736154915,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Congo, Rep.",COG,1.40263543191801,1.43484626647145,1.61054172767204,1.61054172767204,1.61054172767204,1.61054172767204,1.61054172767204,1.61054172767204,1.61054172767204,1.61054172767204,1.61054172767204,..
Arable land (% of land area),AG.LND.ARBL.ZS,Costa Rica,CRI,5.09204857030944,4.11280846063455,4.5436741088915,4.5436741088915,4.9647473560517,4.9647473560517,4.95495495495495,4.94516255385821,4.75910693301998,4.75910693301998,4.75910693301998,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cote d'Ivoire,CIV,7.64150943396226,8.80503144654088,11.0062893081761,11.0062893081761,11.0062893081761,11.0062893081761,11.0062893081761,11.0062893081761,11.0062893081761,11.0062893081761,11.0062893081761,..
Arable land (% of land area),AG.LND.ARBL.ZS,Croatia,HRV,..,15.0593790241809,15.6600671860482,14.5254091916232,15.0757629904939,15.6171824744479,14.5986705739404,14.3663783861054,14.7058823529412,15.8863473909936,15.3145103645461,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cuba,CUB,31.5735567970205,32.6256983240223,30.2859336019958,29.6863103249375,28.9500480307397,28.7312572087659,28.0211946050096,28.0211946050096,28.0211946050096,28.0211946050096,28.0211946050096,..
Arable land (% of land area),AG.LND.ARBL.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Cyprus,CYP,11.4285714285714,10.6493506493506,8.62878787878788,8.67748917748918,10.6471861471861,8.83116883116883,10.2088744588745,11.3165584415584,10.4324134199134,10.762803030303,10.2983333333333,..
Arable land (% of land area),AG.LND.ARBL.ZS,Czechia,CZE,..,41.9697165782322,32.3879823879824,32.2325822325822,32.2497085869706,32.2626602771662,32.327418728144,32.1719984457972,32.1799871770794,32.1787733522905,32.0693957764556,..
Arable land (% of land area),AG.LND.ARBL.ZS,Denmark,DNK,64.025,57.025,60.19,60.8,58.791275,59.2625,59.185,59.71,59.8983,59.27325,58.925,..
Arable land (% of land area),AG.LND.ARBL.ZS,Djibouti,DJI,0.0431406384814495,0.0431406384814495,0.0862812769628991,0.0862812769628991,0.0862812769628991,0.0862812769628991,0.0862812769628991,0.0862812769628991,0.0862812769628991,0.129421915444349,0.129421915444349,..
Arable land (% of land area),AG.LND.ARBL.ZS,Dominica,DMA,6.66666666666667,6.66666666666667,8,8,8,8,8,8,8,8,8,..
Arable land (% of land area),AG.LND.ARBL.ZS,Dominican Republic,DOM,18.629683295384,18.588283999172,16.5597184847858,16.5597184847858,18.1535913889464,18.1535913889464,18.1535913889464,18.1535913889464,18.4511161136942,18.4511161136942,18.4511161136942,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ecuador,ECU,5.79396041034533,6.50668384602996,4.80753744564342,3.9056208729264,4.3002093734901,3.92977935255275,4.15928490900306,3.89756804638428,3.9821227250765,4.17941697535835,4.12304718956354,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Egypt, Arab Rep.",EGY,2.2944397006379,2.81380280275252,2.72034758149581,2.65225777286654,2.87897644281481,2.79950313928374,2.92527881862474,3.06293636044,3.23371339595158,3.38038073233211,3.09106434275956,..
Arable land (% of land area),AG.LND.ARBL.ZS,El Salvador,SLV,26.5444015444015,30.265444015444,32.8330115830116,33.2335907335907,33.6341698841699,34.034749034749,34.4353281853282,34.7972972972973,34.7972972972973,34.7972972972973,34.7972972972973,..
Arable land (% of land area),AG.LND.ARBL.ZS,Equatorial Guinea,GNQ,0.570409982174688,0.784313725490196,1.92513368983957,1.92513368983957,1.92513368983957,1.92513368983957,1.92513368983957,1.92513368983957,1.88948306595365,1.88948306595365,1.88948306595365,..
Arable land (% of land area),AG.LND.ARBL.ZS,Eritrea,ERI,..,5.54455445544555,5.70015791420086,5.70077452457709,5.69829862429445,5.69883119202229,5.69912425026678,5.69881918979739,5.69868589789808,5.70055580171216,5.70055580171216,..
Arable land (% of land area),AG.LND.ARBL.ZS,Estonia,EST,..,19.8867657466384,14.6767885898321,15.0448585231194,15.527950310559,16.0110420979986,15.8830409356725,15.9766081871345,16.140350877193,16.233918128655,16.374269005848,..
Arable land (% of land area),AG.LND.ARBL.ZS,Eswatini,SWZ,10.4651162790698,10.3488372093023,10.2906976744186,10.2906976744186,10.2906976744186,10.2906976744186,10.2906976744186,10.2906976744186,10.2906976744186,10.2906976744186,10.2906976744186,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ethiopia,ETH,9.763851044505,9.872,13.7084734886151,13.8196463945917,13.9303959212488,14.0409202302156,14.1501573670251,14.3430384771727,14.3473490257357,14.3500906874499,14.4554451330993,..
Arable land (% of land area),AG.LND.ARBL.ZS,Faroe Islands,FRO,0.0458452722063037,0.0458452722063037,0.0458452722063037,0.0458452722063037,0.0458452722063037,0.0472779369627507,0.0472779369627507,0.0472779369627507,0.0472779369627507,0.0512445095168375,0.0510948905109489,..
Arable land (% of land area),AG.LND.ARBL.ZS,Fiji,FJI,8.75752599890531,6.33825944170772,3.68910782703886,3.76573617952928,3.8423645320197,3.91899288451013,3.99562123700055,4.07224958949097,4.14887794198139,4.20361247947455,4.20361247947455,..
Arable land (% of land area),AG.LND.ARBL.ZS,Finland,FIN,7.44902984339604,7.18375521192423,7.31876665898845,7.34081411036888,7.37817116909611,7.39034582606693,7.3769413003422,7.38023163990524,7.38656927582009,7.37974600250049,7.37955904913905,..
Arable land (% of land area),AG.LND.ARBL.ZS,France,FRA,32.4797376024078,33.5199162842173,33.4315879442688,33.4816283966783,33.7475367861245,33.5232971179256,33.7213605158915,33.1041334509467,32.9920410112555,32.793955697763,32.793955697763,..
Arable land (% of land area),AG.LND.ARBL.ZS,French Polynesia,PYF,0.546448087431694,0.864304235090752,0.720253529242293,0.720253529242293,0.720253529242293,0.720253529242293,0.720253529242293,0.720253529242293,0.720253529242293,0.720253529242293,0.720253529242293,..
Arable land (% of land area),AG.LND.ARBL.ZS,Gabon,GAB,1.20697015562541,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Gambia, The",GMB,18.4782608695652,23.1225296442688,44.4664031620553,44.4664031620553,44.4664031620553,44.4664031620553,43.4782608695652,43.4782608695652,43.4782608695652,43.4782608695652,43.4782608695652,..
Arable land (% of land area),AG.LND.ARBL.ZS,Georgia,GEO,..,11.4117139156713,5.98215570585696,5.25255432436322,5.29140883580371,4.95035256871492,4.6625413728594,4.47546409555332,4.41790185638221,4.46107353576054,4.48985465534609,..
Arable land (% of land area),AG.LND.ARBL.ZS,Germany,DEU,34.2880875318649,33.8271958733343,34.0403577161202,34.018343364861,33.9563148540962,33.6701396839936,33.694936600166,33.5766214437003,33.5270042073328,33.3838976501903,33.3667248633332,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ghana,GHA,11.8660455304562,16.4576320646919,19.2146624769271,19.4267421112771,19.638821306144,19.8509005010108,20.0629796958777,20.2750593302277,20.4871385250945,20.6998545265961,20.6954595597122,..
Arable land (% of land area),AG.LND.ARBL.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Greece,GRC,22.4903025601241,21.2645461598138,19.4724592707525,17.2536850271528,16.8425135764158,16.6020170674942,16.6244173778123,16.61206128782,16.5394134988363,16.5394134988363,16.5394134988363,..
Arable land (% of land area),AG.LND.ARBL.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Grenada,GRD,5.88235294117647,2.94117647058824,8.82352941176471,8.82352941176471,8.82352941176471,8.82352941176471,8.82352941176471,8.82352941176471,8.82352941176471,8.82352941176471,8.82352941176471,..
Arable land (% of land area),AG.LND.ARBL.ZS,Guam,GUM,3.7037037037037,3.7037037037037,1.85185185185185,1.85185185185185,1.85185185185185,1.85185185185185,1.85185185185185,1.85185185185185,1.85185185185185,1.85185185185185,1.85185185185185,..
Arable land (% of land area),AG.LND.ARBL.ZS,Guatemala,GTM,12.1313923105636,15.7775289287047,12.8686076894364,13.1849570735349,13.7178051511758,13.876446435237,14.0350877192982,14.1937290033595,14.3523702874207,14.501679731243,14.501679731243,..
Arable land (% of land area),AG.LND.ARBL.ZS,Guinea,GIN,11.6107764935699,11.1468337945629,12.6159856747518,12.6159856747518,12.6159856747518,12.6159856747518,12.6159856747518,12.6159856747518,12.6159856747518,12.6159856747518,12.6159856747518,..
Arable land (% of land area),AG.LND.ARBL.ZS,Guinea-Bissau,GNB,8.8904694167852,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,10.6685633001422,..
Arable land (% of land area),AG.LND.ARBL.ZS,Guyana,GUY,1.99136398272797,2.08619100838202,2.13360426720853,2.13360426720853,2.13360426720853,2.13360426720853,2.13360426720853,2.13360426720853,2.13360426720853,2.13360426720853,2.13360426720853,..
Arable land (% of land area),AG.LND.ARBL.ZS,Haiti,HTI,28.3018867924528,32.656023222061,42.8156748911466,42.8156748911466,42.8156748911466,42.8156748911466,42.8156748911466,42.8156748911466,36.2844702467344,36.2844702467344,36.4658925979681,..
Arable land (% of land area),AG.LND.ARBL.ZS,Honduras,HND,13.066404504424,9.54508892662436,9.09822146751274,9.09822146751274,9.09822146751274,9.09822146751274,9.09822146751274,9.09822146751274,9.09822146751274,9.09822146751274,9.09822146751274,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Hong Kong SAR, China",HKG,6.06060606060606,4.76190476190476,2.95238095238095,2.95238095238095,2.95238095238095,2.85714285714286,2.95238095238095,2.85714285714286,2.85714285714286,1.9047619047619,1.9047619047619,..
Arable land (% of land area),AG.LND.ARBL.ZS,Hungary,HUN,56.2367864693446,51.3501450569069,47.6748039323981,47.3591935130397,47.3811089195705,47.3701512163051,47.3701512163051,47.3811089195705,47.3044049967127,44.115379136533,45.3616524216524,..
Arable land (% of land area),AG.LND.ARBL.ZS,Iceland,ISL,1.35660847880299,1.28678304239401,1.20897755610973,1.20897755610973,1.2069825436409,1.2069825436409,1.2069825436409,1.20003967073292,1.20003967073292,1.20003967073292,1.20003967073292,..
Arable land (% of land area),AG.LND.ARBL.ZS,India,IND,54.9776502678941,54.127048725443,52.617558918199,52.6246220389548,52.6078050847743,52.5755165327477,52.4336271815794,52.29329810742,52.2566927777909,51.9468812958472,51.9468812958472,..
Arable land (% of land area),AG.LND.ARBL.ZS,Indonesia,IDN,11.1798053621996,10.9186644715713,12.5005392755013,12.5165178088744,12.6763031426047,13.4219680333461,14.0078475903573,14.0078475903573,14.0078475903573,14.0078475903573,13.8965543768183,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Iran, Islamic Rep.",IRN,9.32611311672684,9.16279869348461,9.01728922615978,9.01728922615978,9.01728922615978,9.01728922615978,9.32758089368259,9.60308166409861,9.62732406779661,9.65156653312789,9.67580893682589,..
Arable land (% of land area),AG.LND.ARBL.ZS,Iraq,IRQ,11.4319683563116,9.83149278642797,10.5124525485571,11.4459329967199,11.4459329967199,11.4459329967199,11.4459329967199,11.4459329967199,11.4459329967199,11.4459329967199,11.4459329967199,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ireland,IRL,5.72797212948178,7.08520830309189,6.8811148207287,6.7525039918711,6.57570039192916,6.69182755116853,6.69182755116853,6.54666860211932,6.43054144287995,6.44505733778487,6.32893017854551,..
Arable land (% of land area),AG.LND.ARBL.ZS,Isle of Man,IMN,35.2631578947368,31.7543859649123,38.4210526315789,38.7719298245614,40.7017543859649,41.2280701754386,40.3508771929825,40.5263157894737,42.280701754386,41.2280701754386,40.7017543859649,..
Arable land (% of land area),AG.LND.ARBL.ZS,Israel,ISR,15.8502772643253,15.6192236598891,13.2070240295749,13.8863216266174,13.7338262476895,13.6321626617375,17.8835489833641,17.7218114602588,17.4676524953789,17.5600739371534,17.4214417744917,..
Arable land (% of land area),AG.LND.ARBL.ZS,Italy,ITA,30.6415966815137,28.672586721133,23.0861834585653,22.7514050548157,22.3219418500058,22.6465754536416,22.779370887129,22.7344970546264,23.3810805601301,24.3456209822229,24.3232955832773,..
Arable land (% of land area),AG.LND.ARBL.ZS,Jamaica,JAM,10.9879963065559,12.927054478301,11.0803324099723,11.0803324099723,11.0803324099723,11.0803324099723,11.0803324099723,11.0803324099723,11.0803324099723,11.0803324099723,11.0803324099723,..
Arable land (% of land area),AG.LND.ARBL.ZS,Japan,JPN,13.0773450356555,12.2743484224966,11.6268861454047,11.5829903978052,11.5363511659808,11.4787379972565,11.4156378600823,11.363511659808,11.3141289437586,11.2592592592593,11.2098765432099,..
Arable land (% of land area),AG.LND.ARBL.ZS,Jordan,JOR,2.03082502266546,2.1532184950136,2.60193737328227,2.67515206127506,2.56701959900879,2.6724487497184,2.10633025456184,2.26402342870016,2.41908237043043,2.31997657499381,2.24339482397459,..
Arable land (% of land area),AG.LND.ARBL.ZS,Kazakhstan,KAZ,..,11.1713523724858,10.8881357187836,10.9161017890877,10.964588657999,10.9798125717672,10.9852946623699,11.0190021113457,10.8820609697374,10.9468459458458,10.9899988887654,..
Arable land (% of land area),AG.LND.ARBL.ZS,Kenya,KEN,8.76761429525249,8.59366763889377,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,..
Arable land (% of land area),AG.LND.ARBL.ZS,Kiribati,KIR,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,2.46913580246914,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Korea, Dem. People's Rep.",PRK,19.0017440411926,19.1014035379121,19.5166514409102,19.3920770700108,19.2675026991114,19.1844531185118,19.0598787476123,19.0598787476123,19.0598787476123,19.0598787476123,19.0598787476123,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Korea, Rep.",KOR,20.2467343976778,17.8104913953971,15.3531911399421,15.1493379862465,15.0289907127097,14.5760034465427,14.323659111886,14.0894175553733,13.9754098360656,13.8524590163934,13.7602459016393,..
Arable land (% of land area),AG.LND.ARBL.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Kuwait,KWT,0.224466891133558,0.561167227833894,0.650953984287318,0.5331088664422,0.432098765432099,0.448933782267116,0.482603815937149,0.448933782267116,0.448933782267116,0.448933782267116,0.448933782267116,..
Arable land (% of land area),AG.LND.ARBL.ZS,Kyrgyz Republic,KGZ,..,7.06986444212722,6.66684045881126,6.67674661105318,6.67674661105318,6.71428571428571,6.71428571428571,6.71532846715329,6.71220020855057,6.71220020855057,6.71220020855057,..
Arable land (% of land area),AG.LND.ARBL.ZS,Lao PDR,LAO,3.46187175043328,3.98613518197574,6.49090121317158,6.50953206239168,6.52816291161178,6.54679376083189,6.23570190641248,5.92461005199307,5.61351819757366,5.30329289428076,5.30329289428076,..
Arable land (% of land area),AG.LND.ARBL.ZS,Latvia,LVA,..,15.588088771755,19.4127950889485,19.4288652835586,19.7631253314478,20.6984106577531,20.7305510469732,20.8109020200235,21.1965866906648,21.4366061385184,21.8865498955488,..
Arable land (% of land area),AG.LND.ARBL.ZS,Lebanon,LBN,17.8885630498534,12.6099706744868,12.9032258064516,12.9032258064516,13.0009775171065,13.3919843597263,13.4086021505376,13.4095796676442,13.2258064516129,13.4213098729228,13.6168132942326,..
Arable land (% of land area),AG.LND.ARBL.ZS,Lesotho,LSO,10.4413702239789,10.8695652173913,8.17193675889328,8.96903820816864,7.21343873517787,11.5942028985507,13.6363636363636,14.1403162055336,14.1304347826087,14.1304347826087,14.1304347826087,..
Arable land (% of land area),AG.LND.ARBL.ZS,Liberia,LBR,3.63372093023256,4.15282392026578,5.19102990033223,5.19102990033223,5.19102990033223,5.19102990033223,5.19102990033223,5.19102990033223,5.19102990033223,5.19102990033223,5.19102990033223,..
Arable land (% of land area),AG.LND.ARBL.ZS,Libya,LBY,1.02583629812337,1.03151960171408,0.977528217602328,0.977528217602328,0.977528217602328,0.977528217602328,0.977528217602328,0.977528217602328,0.977528217602328,0.977528217602328,0.977528217602328,..
